;Identifier (example: #cshid=SCL_SignUp),Ignore (No-one uses this),Topic Current Location  (for docteam only),Targets (for docteam only),Path (dont use commas or semi-colons) 
SCL_Dashboard,5001,/Content/SecureCloud/Dashboard.htm,SCL,Main Menu > Dashboard
SCL_UserManagement,5002,/Content/SecureCloud/UserManagement.htm,SCL,Main Menu > Users
SCL_K8sContainerVulnerabilities-by-Cluster,5003,/Content/SecureCloud/K8sContainerVulnerabilities-by-Cluster.htm,SCL,Main Menu > Dashboard > Container Vulnerabilities widget
SCL_K8sContainerVulnerabilities-by-Namespace,5004,/Content/SecureCloud/K8sContainerVulnerabilities-by-Namespace.htm,SCL,Main Menu > Dashboard > Container Vulnerabilities widget > select cluster
SCL_K8sContainerVulnerabilities-by-Pod,5005,/Content/SecureCloud/K8sContainerVulnerabilities-by-Pod.htm,SCL,Main Menu > Dashboard > Container Vulnerabilities widget > select cluster > select namespace
SCL_K8sPermissivePolicies-by-Cluster,5006,/Content/SecureCloud/K8sPermissivePolicies-by-Cluster.htm,SCL,Main Menu > Dashboard > Permissive Policies widget 
SCL_K8sPermissivePolicies-by-Namespace,5007,/Content/SecureCloud/K8sPermissivePolicies-by-Namespace.htm,SCL,Main Menu > Dashboard > Permissive Policies widget > select cluster
SCL_K8sPermissive-Policies-in-Namespace,5008,/Content/SecureCloud/K8sPermissive-Policies-in-Namespace.htm,SCL,Main Menu > Dashboard > Permissive Policies widget > select cluster > select namespace
SCL_K8sPrivilegedWorkloads-by-Cluster,5009,/Content/SecureCloud/K8sPrivilegedWorkloads-by-Cluster.htm,SCL,Main Menu > Dashboard > Privileged Workloads widget
SCL_K8sPrivilegedWorkloads-by-Namespace,5010,/Content/SecureCloud/K8sPrivilegedWorkloads-by-Namespace.htm,SCL,Main Menu > Dashboard > Privileged Workloads widget > select cluster
SCL_K8sPrivilegedWorkloads-by-Pod,5011,/Content/SecureCloud/K8sPrivilegedWorkloads-by-Pod.htm,SCL,Main Menu > Dashboard > Privileged Workloads widget > select cluster > select namespace
SCL_K8sVulnerabilities-by-Cluster,5012,/Content/SecureCloud/K8sVulnerabilities-by-Cluster.htm,SCL,Main Menu > Dashboard > Kubernetes Vulnerabilities widget
SCL_K8sVulnerabilities-in-Cluster,5013,/Content/SecureCloud/K8sVulnerabilities-in-Cluster.htm,SCL,Main Menu > Dashboard > Kubernetes Vulnerabilities widget > select cluster
;,5014,,,
SCL_CloudPermissiveAccess-by-App,5015,/Content/SecureCloud/CloudPermissiveAccess-by-App.htm,SCL,Main Menu > Dashboard > Permissive Access widget
SCL_CloudPermissiveAccess-by-Asset,5016,/Content/SecureCloud/CloudPermissiveAccess-by-Asset.htm,SCL,Main Menu > Dashboard > Permissive Access widget > select application
SCL_CloudPolicyViolations-by-App,5017,/Content/SecureCloud/CloudPolicyViolations-by-App.htm,SCL,Main Menu > Dashboard > Policy Violations widget
SCL_CloudPolicyViolations-by-Asset,5018,/Content/SecureCloud/CloudPolicyViolations-by-Asset.htm,SCL,Main Menu > Dashboard > Policy Violations widget > select application
SCL_CloudRiskyPorts-by-App,5019,/Content/SecureCloud/CloudRiskyPorts-by-App.htm,SCL,Main Menu > Dashboard > Risky Ports widget
SCL_CloudRiskyPorts-by-Asset,5020,/Content/SecureCloud/CloudRiskyPorts-by-Asset.htm,SCL,Main Menu > Dashboard > Risky Ports widget > select application
SCL_CloudTagUsage-by-Asset,5021,/Content/SecureCloud/CloudTagUsage-by-Asset.htm,SCL,Main Menu > Dashboard > Assets Without Tags widget
;,5022,,,
SCL_GlobalMap,5023,/Content/PublicCloud/GlobalMap.htm,SCL,Main Menu > PUBLIC CLOUD -  Application Graph
SCL_Applications,5024,/Content/PublicCloud/Applications.htm,SCL,Main Menu > PUBLIC CLOUD -  Applications
SCL_Assets,5025,/Content/PublicCloud/Assets.htm,SCL,Main Menu > PUBLIC CLOUD -  Assets 
SCL_CloudPolicy,5026,/Content/PublicCloud/CloudPolicyRules.htm,SCL,Main Menu > PUBLIC CLOUD -  Cloud Policy
SCL_TagManager,5027,/Content/PublicCloud/WorkingWithTagManager.htm,SCL,Main Menu > PUBLIC CLOUD - Settings > Tag Manager 
SCL_CloudConfiguration,5028,/Content/PublicCloud/CloudConfiguration.htm,SCL,Main Menu > PUBLIC CLOUD - Settings > Configuration
SCL_WorkingWithAppManager,5029,/Content/PublicCloud/WorkingWithAppManager.htm,SCL,Main Menu > PUBLIC CLOUD - Settings > App Manager
SCL_AccountManager,5030,/Content/PublicCloud/AccountManager.htm,SCL,Main Menu > PUBLIC CLOUD - Settings > Account Manager
;,5031,,,
SCL_ServiceGraph,5032,/Content/Kubernetes/ServiceGraph.htm,SCL,Main Menu > KUBERNETES - Service Graph
