;Identifier (example: #cshid=SCL_SignUp),Ignore (No-one uses this),Topic Current Location  (for docteam only),Targets (for docteam only),Path (dont use commas or semi-colons) 
SCL_Dashboard,5001,/Content/SecureCloud/Dashboard.htm,SCL,Main Menu > Dashboard
SCL_Exceptions,5002,/Content/SecureCloud/Exceptions.htm,SCL,Main Menu > Exceptions
SCL_K8sContainerVulnerabilities ,5003,/Content/SecureCloud/K8sContainerVulnerabilities.htm,SCL,Main Menu > Dashboard > Container Vulnerabilities widget
SCL_K8sPermissivePolicies-by-Cluster,5004,/Content/SecureCloud/K8sPermissivePolicies-by-Cluster.htm,SCL,Main Menu > Dashboard > Permissive Policies widget 
SCL_K8sPermissivePolicies-by-Namespace,5005,/Content/SecureCloud/K8sPermissivePolicies-by-Namespace.htm,SCL,Main Menu > Dashboard > Permissive Policies widget > select cluster
SCL_K8sPermissive-Policies-in-Namespace,5006,/Content/SecureCloud/K8sPermissive-Policies-in-Namespace.htm,SCL,Main Menu > Dashboard > Permissive Policies widget > select cluster > select namespace
SCL_K8sPrivilegedWorkloads,5007,/Content/SecureCloud/K8sPrivilegedWorkloads.htm,SCL,Main Menu > Dashboard > Privileged Workloads widget
SCL_K8sVulnerabilities-by-Cluster,5008,/Content/SecureCloud/K8sVulnerabilities-by-Cluster.htm,SCL,Main Menu > Dashboard > Kubernetes Vulnerabilities widget
SCL_K8sVulnerabilities-in-Cluster,5009,/Content/SecureCloud/K8sVulnerabilities-in-Cluster.htm,SCL,Main Menu > Dashboard > Kubernetes Vulnerabilities widget > select cluster
SCL_k8sCIS-by-Cluster,5010,/Content/SecureCloud/k8sCIS-by-Cluster.htm,SCL,Main Menu > Dashboard > Kubernetes CIS widget  
SCL_k8sCIS-by-Test,5011,/Content/SecureCloud/k8sCIS-by-Test.htm,SCL,Main Menu > Dashboard > Kubernetes CIS widget > select cluster
;,5012,,,
SCL_CloudPermissiveAccess-by-Asset,5013,/Content/SecureCloud/CloudPermissiveAccess-by-Asset.htm,SCL,Main Menu > Dashboard > Permissive Access widget > select application
SCL_CloudPolicyViolations-by-Asset,5014,/Content/SecureCloud/CloudPolicyViolations-by-Asset.htm,SCL,Main Menu > Dashboard > Policy Violations widget > select application
SCL_CloudRiskyPorts-by-Asset,5015,/Content/SecureCloud/CloudRiskyPorts-by-Asset.htm,SCL,Main Menu > Dashboard > Risky Ports widget > select application
SCL_CloudTagUsage-by-Asset,5016,/Content/SecureCloud/CloudTagUsage-by-Asset.htm,SCL,Main Menu > Dashboard > Assets Without Tags widget
SCL_CloudCIS-by-Account,5017,/Content/SecureCloud/CloudCIS-by-Account.htm,SCL,Main Menu > Dashboard > Cloud CIS widget
SCL_CloudCIS-by-Test,5018,/Content/SecureCloud/CloudCIS-by-Test.htm,SCL,Main Menu > Dashboard > Cloud CIS widget > select account
;,5019,,,
SCL_GlobalMap,5020,/Content/PublicCloud/GlobalMap.htm,SCL,Main Menu > PUBLIC CLOUD -  Application Graph
SCL_Applications,5021,/Content/PublicCloud/Applications.htm,SCL,Main Menu > PUBLIC CLOUD -  Applications
SCL_Assets,5022,/Content/PublicCloud/Assets.htm,SCL,Main Menu > PUBLIC CLOUD -  Assets 
SCL_CloudPolicy,5023,/Content/PublicCloud/CloudPolicyRules.htm,SCL,Main Menu > PUBLIC CLOUD -  Cloud Policy
SCL_TagManager,5024,/Content/PublicCloud/WorkingWithTagManager.htm,SCL,Main Menu > PUBLIC CLOUD - Settings > Tag Manager 
SCL_CloudConfiguration,5025,/Content/PublicCloud/CloudConfiguration.htm,SCL,Main Menu > PUBLIC CLOUD - Settings > Configuration
